ticker,date,adjusted
ROCK,2025-02-27,64.8499984741211
ROCK,2025-02-28,65.70999908447266
ROCK,2025-03-03,64.79000091552734
ROCK,2025-03-04,65
ROCK,2025-03-05,65.55999755859375
ROCK,2025-03-06,66.279998779296875
ROCK,2025-03-07,66.4800033569336
ROCK,2025-03-10,65.63999938964844
ROCK,2025-03-11,65.83000183105469
ROCK,2025-03-12,64.04000091552734
ROCK,2025-03-13,63.16999816894531
ROCK,2025-03-14,65.43000030517578
ROL,2025-02-20,51.16529083251953
ROL,2025-02-21,51.12541580200195
ROL,2025-02-24,51.25499725341797
ROL,2025-02-25,51.380001068115234
ROL,2025-02-26,51.27000045776367
ROL,2025-02-27,51.400001525878906
ROL,2025-02-28,52.38999938964844
ROL,2025-03-03,53.0099983215332
ROL,2025-03-04,52.52000045776367
ROL,2025-03-05,52.61000061035156
ROL,2025-03-06,51.70000076293945
ROL,2025-03-07,51.779998779296875
ROL,2025-03-10,52.279998779296875
ROL,2025-03-11,51.90999984741211
ROL,2025-03-12,50.560001373291016
ROL,2025-03-13,50.72999954223633
ROL,2025-03-14,51.400001525878906
ROM,2025-02-20,73.90901184082031
ROM,2025-02-21,69.93013763427734
ROM,2025-02-24,67.8907241821289
ROM,2025-02-25,66.02125549316406
ROM,2025-02-26,67.42085266113281
ROM,2025-02-27,62.5522346496582
ROM,2025-02-28,64.18177032470703
ROM,2025-03-03,60.28287887573242
ROM,2025-03-04,60.2129020690918
ROM,2025-03-05,61.86243438720703
ROM,2025-03-06,58.49338912963867
ROM,2025-03-07,60.05294418334961
ROM,2025-03-10,55.01437759399414
ROM,2025-03-11,54.52451705932617
ROM,2025-03-12,56.21403503417969
ROM,2025-03-13,54.124629974365234
ROM,2025-03-14,57.25374221801758
ROOT,2025-02-20,111.2300033569336
ROOT,2025-02-21,100.20999908447266
ROOT,2025-02-24,99.339996337890625
ROOT,2025-02-25,97.089996337890625
ROOT,2025-02-26,98.70999908447266
ROOT,2025-02-27,123.94999694824219
ROOT,2025-02-28,135.1699981689453
ROOT,2025-03-03,127.58000183105469
ROOT,2025-03-04,132.35000610351563
ROOT,2025-03-05,142.75
ROOT,2025-03-06,128.32000732421875
ROOT,2025-03-07,133.8800048828125
ROOT,2025-03-10,127.91000366210938
ROOT,2025-03-11,135.88999938964844
ROOT,2025-03-12,140.9199981689453
ROOT,2025-03-13,134.22999572753906
ROOT,2025-03-14,151.72999572753906
ROP,2025-02-20,580.592529296875
ROP,2025-02-21,573.2330322265625
ROP,2025-02-24,575.75946044921875
ROP,2025-02-25,586.504150390625
ROP,2025-02-26,574.33154296875
ROP,2025-02-27,571.68524169921875
ROP,2025-02-28,583.668212890625
ROP,2025-03-03,584.976318359375
ROP,2025-03-04,583.99774169921875
ROP,2025-03-05,592.96490478515625
ROP,2025-03-06,587.4527587890625
ROP,2025-03-07,587.54266357421875
ROP,2025-03-10,575.629638671875
ROP,2025-03-11,564.94488525390625
ROP,2025-03-12,565.6138916015625
ROP,2025-03-13,562.0789794921875
ROP,2025-03-14,568.47979736328125
ROSC,2025-02-20,43.83332061767578
ROSC,2025-02-21,42.71804428100586
ROSC,2025-02-24,42.55075454711914
ROSC,2025-02-25,42.41532897949219
ROSC,2025-02-26,42.31774139404297
ROSC,2025-02-27,41.85470199584961
ROSC,2025-02-28,42.26396942138672
ROSC,2025-03-03,41.43348693847656
ROSC,2025-03-04,40.9326057434082
ROSC,2025-03-05,40.96746063232422
ROSC,2025-03-06,40.64881134033203
ROSC,2025-03-07,40.94356155395508
ROSC,2025-03-10,40.37098693847656
ROSC,2025-03-11,40.345096588134766
ROSC,2025-03-12,39.930850982666016
ROSC,2025-03-13,39.24973678588867
ROSC,2025-03-14,40.02146911621094
ROST,2025-02-20,138.6412811279297
ROST,2025-02-21,136.16929626464844
ROST,2025-02-24,135.49147033691406
ROST,2025-02-25,136.00979614257813
ROST,2025-02-26,138.33229064941406
ROST,2025-02-27,137.5747528076172
ROST,2025-02-28,139.86732482910156
ROST,2025-03-03,136.36863708496094
ROST,2025-03-04,135.53135681152344
ROST,2025-03-05,138.19273376464844
ROST,2025-03-06,137.44515991210938
ROST,2025-03-07,135.52139282226563
ROST,2025-03-10,131.6937713623047
ROST,2025-03-11,128.23497009277344
ROST,2025-03-12,126.1118392944336
ROST,2025-03-13,122.90222930908203
ROST,2025-03-14,123.80929565429688
RPID,2025-02-20,3.6600000858306885
RPID,2025-02-21,3.2100000381469727
RPID,2025-02-24,2.799999952316284
RPID,2025-02-25,2.819999933242798
RPID,2025-02-26,2.7100000381469727
RPID,2025-02-27,3.309999942779541
RPID,2025-02-28,3.049999952316284
RPID,2025-03-03,2.5850000381469727
RPID,2025-03-04,2.4700000286102295
RPID,2025-03-05,2.7200000286102295
RPID,2025-03-06,2.619999885559082
RPID,2025-03-07,2.390000104904175
RPID,2025-03-10,2.2699999809265137
RPID,2025-03-11,2.25
RPID,2025-03-12,2.390000104904175
RPID,2025-03-13,2.2799999713897705
RPID,2025-03-14,2.4600000381469727
RQI,2025-02-20,12.785545349121094
RQI,2025-02-21,12.72635269165039
RQI,2025-02-24,12.844738006591797
RQI,2025-02-25,12.982852935791016
RQI,2025-02-26,12.884199142456055
RQI,2025-02-27,12.972987174987793
RQI,2025-02-28,13.081506729125977
RQI,2025-03-03,13.14069938659668
RQI,2025-03-04,12.923661231994629
RQI,2025-03-05,12.953256607055664
RQI,2025-03-06,12.62769889831543
RQI,2025-03-07,12.696756362915039
RQI,2025-03-10,12.529045104980469
RQI,2025-03-11,12.419837951660156
RQI,2025-03-12,12.370198249816895
RQI,2025-03-13,12.131928443908691
RQI,2025-03-14,12.330486297607422
RRGB,2025-02-20,4.829999923706055
RRGB,2025-02-21,4.889999866485596
RRGB,2025-02-24,4.699999809265137
RRGB,2025-02-25,4.570000171661377
RRGB,2025-02-26,4.519999980926514
RRGB,2025-02-27,6.079999923706055
RRGB,2025-02-28,5.630000114440918
RRGB,2025-03-03,4.869999885559082
RRGB,2025-03-04,4.840000152587891
RRGB,2025-03-05,4.829999923706055
RRGB,2025-03-06,4.619999885559082
RRGB,2025-03-07,4.519999980926514
RRGB,2025-03-10,4.570000171661377
RRGB,2025-03-11,4.519999980926514
RRGB,2025-03-12,4.570000171661377
RRGB,2025-03-13,4.489999771118164
RRGB,2025-03-14,4.519999980926514
RS,2025-02-20,301.3781433105469
RS,2025-02-21,299.784912109375
RS,2025-02-24,297.9427490234375
RS,2025-02-25,294.78619384765625
RS,2025-02-26,293.0435791015625
RS,2025-02-27,293.7505798339844
RS,2025-02-28,295.90142822265625
RS,2025-03-03,287.7958984375
RS,2025-03-04,280.0389099121094
RS,2025-03-05,282.1300048828125
RS,2025-03-06,282.1300048828125
RS,2025-03-07,288.92999267578125
RS,2025-03-10,282.5799865722656
RS,2025-03-11,281.6099853515625
RS,2025-03-12,277.6199951171875
RS,2025-03-13,278.92999267578125
RS,2025-03-14,282.7799987792969
RSI,2025-02-20,15.40999984741211
RSI,2025-02-21,13.670000076293945
RSI,2025-02-24,13.229999542236328
RSI,2025-02-25,12.890000343322754
RSI,2025-02-26,13.300000190734863
RSI,2025-02-27,11.270000457763672
RSI,2025-02-28,11.65999984741211
RSI,2025-03-03,11.34000015258789
RSI,2025-03-04,11.289999961853027
RSI,2025-03-05,11.670000076293945
RSI,2025-03-06,10.529999732971191
RSI,2025-03-07,10.520000457763672
RSI,2025-03-10,9.960000038146973
RSI,2025-03-11,10.079999923706055
RSI,2025-03-12,10.579999923706055
RSI,2025-03-13,9.680000305175781
RSI,2025-03-14,10.699999809265137
RTX,2025-02-20,124.47999572753906
RTX,2025-02-21,123.29000091552734
RTX,2025-02-24,125.43000030517578
RTX,2025-02-25,127.33999633789063
RTX,2025-02-26,127.30999755859375
RTX,2025-02-27,130.52000427246094
RTX,2025-02-28,132.99000549316406
RTX,2025-03-03,133.8300018310547
RTX,2025-03-04,128.6999969482422
RTX,2025-03-05,129.63999938964844
RTX,2025-03-06,128.27999877929688
RTX,2025-03-07,128.39999389648438
RTX,2025-03-10,128.52000427246094
RTX,2025-03-11,128.11000061035156
RTX,2025-03-12,127.95999908447266
RTX,2025-03-13,129.1999969482422
RTX,2025-03-14,129.99000549316406
RUM,2025-02-20,11.119999885559082
RUM,2025-02-21,10.5
RUM,2025-02-24,9.800000190734863
RUM,2025-02-25,9.40999984741211
RUM,2025-02-26,9.289999961853027
RUM,2025-02-27,9.180000305175781
RUM,2025-02-28,9.319999694824219
RUM,2025-03-03,8.510000228881836
RUM,2025-03-04,8.180000305175781
RUM,2025-03-05,8.859999656677246
RUM,2025-03-06,8.479999542236328
RUM,2025-03-07,8.380000114440918
RUM,2025-03-10,7.980000019073486
RUM,2025-03-11,7.789999961853027
RUM,2025-03-12,8.210000038146973
RUM,2025-03-13,7.570000171661377
RUM,2025-03-14,8.029999732971191
RUN,2025-02-20,8.539999961853027
RUN,2025-02-21,8.420000076293945
RUN,2025-02-24,8.489999771118164
RUN,2025-02-25,8.369999885559082
RUN,2025-02-26,8.390000343322754
RUN,2025-02-27,7.909999847412109
RUN,2025-02-28,7.25
RUN,2025-03-03,6.170000076293945
RUN,2025-03-04,6.710000038146973
RUN,2025-03-05,6.900000095367432
RUN,2025-03-06,6.869999885559082
RUN,2025-03-07,7.159999847412109
RUN,2025-03-10,6.989999771118164
RUN,2025-03-11,6.929999828338623
RUN,2025-03-12,6.570000171661377
RUN,2025-03-13,6.210000038146973
RUN,2025-03-14,6.5
RXST,2025-02-20,30.329999923706055
RXST,2025-02-21,29.600000381469727
RXST,2025-02-24,29.290000915527344
RXST,2025-02-25,29.209999084472656
RXST,2025-02-26,28.969999313354492
RXST,2025-02-27,28.209999084472656
RXST,2025-02-28,28.360000610351563
RXST,2025-03-03,26.93000030517578
RXST,2025-03-04,26.860000610351563
RXST,2025-03-05,26.59000015258789
RXST,2025-03-06,25.559999465942383
RXST,2025-03-07,25.100000381469727
RXST,2025-03-10,24.760000228881836
RXST,2025-03-11,25.440000534057617
RXST,2025-03-12,26.06999969482422
RXST,2025-03-13,25.219999313354492
RXST,2025-03-14,25.84000015258789
RXT,2025-02-20,2.880000114440918
RXT,2025-02-21,2.9000000953674316
RXT,2025-02-24,2.630000114440918
RXT,2025-02-25,2.5799999237060547
RXT,2025-02-26,2.619999885559082
RXT,2025-02-27,2.4100000858306885
RXT,2025-02-28,2.369999885559082
RXT,2025-03-03,2.369999885559082
RXT,2025-03-04,2.369999885559082
RXT,2025-03-05,2.4100000858306885
RXT,2025-03-06,2.2200000286102295
RXT,2025-03-07,2.190000057220459
RXT,2025-03-10,2.059999942779541
RXT,2025-03-11,1.9700000286102295
RXT,2025-03-12,2.0899999141693115
RXT,2025-03-13,2.0199999809265137
RXT,2025-03-14,2.0999999046325684
RYAM,2025-02-20,7.079999923706055
RYAM,2025-02-21,7.380000114440918
RYAM,2025-02-24,7.21999979019165
RYAM,2025-02-25,7.559999942779541
RYAM,2025-02-26,7.739999771118164
RYAM,2025-02-27,7.639999866485596
RYAM,2025-02-28,7.699999809265137
RYAM,2025-03-03,7.579999923706055
RYAM,2025-03-04,7.480000019073486
RYAM,2025-03-05,7.489999771118164
RYAM,2025-03-06,6.170000076293945
RYAM,2025-03-07,5.980000019073486
RYAM,2025-03-10,5.489999771118164
RYAM,2025-03-11,5.389999866485596
RYAM,2025-03-12,5.449999809265137
RYAM,2025-03-13,5.239999771118164
RYAM,2025-03-14,5.420000076293945
RYAN,2025-02-20,68.48150634765625
RYAN,2025-02-21,65.2670669555664
RYAN,2025-02-24,67.29356384277344
RYAN,2025-02-25,68.89080047607422
RYAN,2025-02-26,68.88081359863281
RYAN,2025-02-27,69.9090347290039
RYAN,2025-02-28,69.86910247802734
RYAN,2025-03-03,69.350006103515625
RYAN,2025-03-04,69.9800033569336
RYAN,2025-03-05,70.720001220703125
RYAN,2025-03-06,69.220001220703125
RYAN,2025-03-07,69.220001220703125
RYAN,2025-03-10,68.5999984741211
RYAN,2025-03-11,68.18000030517578
RYAN,2025-03-12,69.279998779296875
RYAN,2025-03-13,68.29000091552734
RYAN,2025-03-14,69.87000274658203
RYN,2025-02-20,25.88458824157715
RYN,2025-02-21,25.64693260192871
RYN,2025-02-24,25.8350772857666
RYN,2025-02-25,26.052927017211914
RYN,2025-02-26,25.894489288330078
RYN,2025-02-27,26.250972747802734
RYN,2025-02-28,26.231168746948242
RYN,2025-03-03,26.92432975769043
RYN,2025-03-04,26.706478118896484
RYN,2025-03-05,27.062959671020508
RYN,2025-03-06,26.62725830078125
RYN,2025-03-07,27.023351669311523
RYN,2025-03-10,26.92432975769043
RYN,2025-03-11,27.043155670166016
RYN,2025-03-12,26.95403480529785
RYN,2025-03-13,27.00354766845703
RYN,2025-03-14,27.66699981689453
RYTM,2025-02-20,57.7400016784668
RYTM,2025-02-21,56.06999969482422
RYTM,2025-02-24,54.65999984741211
RYTM,2025-02-25,51.029998779296875
RYTM,2025-02-26,53.31999969482422
RYTM,2025-02-27,53
RYTM,2025-02-28,54.90999984741211
RYTM,2025-03-03,52.400001525878906
RYTM,2025-03-04,53.220001220703125
RYTM,2025-03-05,52.970001220703125
RYTM,2025-03-06,51.63999938964844
RYTM,2025-03-07,50.790000915527344
RYTM,2025-03-10,48.560001373291016
RYTM,2025-03-11,50.060001373291016
RYTM,2025-03-12,51.31999969482422
RYTM,2025-03-13,50.2400016784668
RYTM,2025-03-14,50.970001220703125
SAM,2025-02-20,225.14999389648438
SAM,2025-02-21,227.32000732421875
SAM,2025-02-24,233.8300018310547
SAM,2025-02-25,234.2899932861328
SAM,2025-02-26,241.36000061035156
SAM,2025-02-27,244.0399932861328
SAM,2025-02-28,243.77000427246094
SAM,2025-03-03,248.08999633789063
SAM,2025-03-04,238.99000549316406
SAM,2025-03-05,237.66000366210938
SAM,2025-03-06,233.2100067138672
SAM,2025-03-07,239.13999938964844
SAM,2025-03-10,233.27000427246094
SAM,2025-03-11,231.11000061035156
SAM,2025-03-12,233.4499969482422
SAM,2025-03-13,226.6999969482422
SAM,2025-03-14,228.85000610351563
SARO,2025-02-20,27.229999542236328
SARO,2025-02-21,26.1299991607666
SARO,2025-02-24,26.239999771118164
SARO,2025-02-25,26.93000030517578
SARO,2025-02-26,27.149999618530273
SARO,2025-02-27,28.030000686645508
SARO,2025-02-28,28.229999542236328
SARO,2025-03-03,27.260000228881836
SARO,2025-03-04,26.809999465942383
SARO,2025-03-05,27.309999465942383
SARO,2025-03-06,26.639999389648438
SARO,2025-03-07,26.850000381469727
SARO,2025-03-10,26.299999237060547
SARO,2025-03-11,28.540000915527344
SARO,2025-03-12,28.059999465942383
SARO,2025-03-13,28.979999542236328
SARO,2025-03-14,28.6200008392334
SATS,2025-02-20,30.170000076293945
SATS,2025-02-21,29.56999969482422
SATS,2025-02-24,29
SATS,2025-02-25,28.34000015258789
SATS,2025-02-26,29.010000228881836
SATS,2025-02-27,30.40999984741211
SATS,2025-02-28,31.229999542236328
SATS,2025-03-03,31.06999969482422
SATS,2025-03-04,31.040000915527344
SATS,2025-03-05,30.790000915527344
SATS,2025-03-06,28.3799991607666
SATS,2025-03-07,28.139999389648438
SATS,2025-03-10,25.18000030517578
SATS,2025-03-11,26.5
SATS,2025-03-12,26.34000015258789
SATS,2025-03-13,26.389999389648438
SATS,2025-03-14,26.139999389648438
SBUX,2025-02-20,113.33999633789063
SBUX,2025-02-21,111.75
SBUX,2025-02-24,113.19000244140625
SBUX,2025-02-25,114.58999633789063
SBUX,2025-02-26,113
SBUX,2025-02-27,114.48999786376953
SBUX,2025-02-28,115.80999755859375
SBUX,2025-03-03,115.41000366210938
SBUX,2025-03-04,112.05999755859375
SBUX,2025-03-05,111.69000244140625
SBUX,2025-03-06,105.47000122070313
SBUX,2025-03-07,106.4800033569336
SBUX,2025-03-10,101.12999725341797
SBUX,2025-03-11,99.58000183105469
SBUX,2025-03-12,98.69000244140625
SBUX,2025-03-13,96.04000091552734
SBUX,2025-03-14,98.11000061035156
SCCO,2025-02-20,97.81999969482422
SCCO,2025-02-21,92.910003662109375
SCCO,2025-02-24,92.9000015258789
SCCO,2025-02-25,93.0199966430664
SCCO,2025-02-26,93.25
SCCO,2025-02-27,90.48999786376953
SCCO,2025-02-28,88.93000030517578
SCCO,2025-03-03,86.70999908447266
SCCO,2025-03-04,85.91999816894531
SCCO,2025-03-05,90.48999786376953
SCCO,2025-03-06,90.81999969482422
SCCO,2025-03-07,90.95999908447266
SCCO,2025-03-10,88.45999908447266
SCCO,2025-03-11,88.86000061035156
SCCO,2025-03-12,90.339996337890625
SCCO,2025-03-13,92.410003662109375
SCCO,2025-03-14,96.12999725341797
SCHB,2025-02-20,23.5610294342041
SCHB,2025-02-21,23.11234474182129
SCHB,2025-02-24,22.982723236083984
SCHB,2025-02-25,22.863073348999023
SCHB,2025-02-26,22.89298439025879
SCHB,2025-02-27,22.514095306396484
SCHB,2025-02-28,22.853103637695313
SCHB,2025-03-03,22.46424102783203
SCHB,2025-03-04,22.175086975097656
SCHB,2025-03-05,22.434328079223633
SCHB,2025-03-06,22.015554428100586
SCHB,2025-03-07,22.115262985229492
SCHB,2025-03-10,21.517013549804688
SCHB,2025-03-11,21.347509384155273
SCHB,2025-03-12,21.457189559936523
SCHB,2025-03-13,21.16803550720215
SCHB,2025-03-14,21.626693725585938
SCHD,2025-02-20,28.06670570373535
SCHD,2025-02-21,27.95768928527832
SCHD,2025-02-24,28.007244110107422
SCHD,2025-02-25,28.195545196533203
SCHD,2025-02-26,27.898225784301758
SCHD,2025-02-27,27.918048858642578
SCHD,2025-02-28,28.284740447998047
SCHD,2025-03-03,28.1459903717041
SCHD,2025-03-04,27.670284271240234
SCHD,2025-03-05,27.79911994934082
SCHD,2025-03-06,27.81894302368164
SCHD,2025-03-07,28.205453872680664
SCHD,2025-03-10,28.126169204711914
SCHD,2025-03-11,27.491893768310547
SCHD,2025-03-12,27.194578170776367
SCHD,2025-03-13,27.04591941833496
SCHD,2025-03-14,27.39278793334961
SCHV,2025-02-20,27.355424880981445
SCHV,2025-02-21,27.096792221069336
SCHV,2025-02-24,27.146530151367188
SCHV,2025-02-25,27.196266174316406
SCHV,2025-02-26,27.096792221069336
SCHV,2025-02-27,27.017213821411133
SCHV,2025-02-28,27.39521598815918
SCHV,2025-03-03,27.166423797607422
SCHV,2025-03-04,26.59942054748535
SCHV,2025-03-05,26.808317184448242
SCHV,2025-03-06,26.549684524536133
SCHV,2025-03-07,26.778474807739258
SCHV,2025-03-10,26.410419464111328
SCHV,2025-03-11,26.0622615814209
SCHV,2025-03-12,25.92299461364746
SCHV,2025-03-13,25.763837814331055
SCHV,2025-03-14,26.20152473449707
SCHW,2025-02-20,81.83000183105469
SCHW,2025-02-21,80.44000244140625
SCHW,2025-02-24,80.12000274658203
SCHW,2025-02-25,79
SCHW,2025-02-26,78.69999694824219
SCHW,2025-02-27,78.43000030517578
SCHW,2025-02-28,79.529998779296875
SCHW,2025-03-03,78.12000274658203
SCHW,2025-03-04,75.1500015258789
SCHW,2025-03-05,76.73999786376953
SCHW,2025-03-06,75.55999755859375
SCHW,2025-03-07,74.62999725341797
SCHW,2025-03-10,71.23999786376953
SCHW,2025-03-11,72.470001220703125
SCHW,2025-03-12,74.220001220703125
SCHW,2025-03-13,73.51000213623047
SCHW,2025-03-14,77.11000061035156
SCOR,2025-02-20,6.570000171661377
SCOR,2025-02-21,6.639999866485596
SCOR,2025-02-24,6.21999979019165
SCOR,2025-02-25,6.21999979019165
SCOR,2025-02-26,6.130000114440918
SCOR,2025-02-27,6.059999942779541
SCOR,2025-02-28,6.039999961853027
SCOR,2025-03-03,5.800000190734863
SCOR,2025-03-04,5.710000038146973
SCOR,2025-03-05,6.940000057220459
SCOR,2025-03-06,6.309999942779541
SCOR,2025-03-07,6.099999904632568
SCOR,2025-03-10,5.650000095367432
SCOR,2025-03-11,5.900000095367432
SCOR,2025-03-12,5.789999961853027
SCOR,2025-03-13,6.059999942779541
SCOR,2025-03-14,6
SDOW,2025-02-20,45.04689025878906
SDOW,2025-02-21,47.41777801513672
SDOW,2025-02-24,47.29923629760742
SDOW,2025-02-25,46.81517791748047
SDOW,2025-02-26,47.39802169799805
SDOW,2025-02-27,48.08953094482422
SDOW,2025-02-28,46.1236686706543
SDOW,2025-03-03,48.1488037109375
SDOW,2025-03-04,50.34187316894531
SDOW,2025-03-05,48.6822509765625
SDOW,2025-03-06,50.1739387512207
SDOW,2025-03-07,49.47254943847656
SDOW,2025-03-10,52.47567367553711
SDOW,2025-03-11,54.313114166259766
SDOW,2025-03-12,54.658870697021484
SDOW,2025-03-13,56.723514556884766
SDOW,2025-03-14,54.076026916503906
SEER,2025-02-20,2.2899999618530273
SEER,2025-02-21,2.259999990463257
SEER,2025-02-24,2.2300000190734863
SEER,2025-02-25,2.25
SEER,2025-02-26,2.2799999713897705
SEER,2025-02-27,2.200000047683716
SEER,2025-02-28,2.0999999046325684
SEER,2025-03-03,2.059999942779541
SEER,2025-03-04,2.0399999618530273
SEER,2025-03-05,2.0399999618530273
SEER,2025-03-06,2
SEER,2025-03-07,1.9600000381469727
SEER,2025-03-10,1.909999966621399
SEER,2025-03-11,1.9299999475479126
SEER,2025-03-12,2
SEER,2025-03-13,1.9700000286102295
SEER,2025-03-14,1.9500000476837158
SEIC,2025-02-20,82.23999786376953
SEIC,2025-02-21,80.25
SEIC,2025-02-24,80.0199966430664
SEIC,2025-02-25,79.62000274658203
SEIC,2025-02-26,79.4800033569336
SEIC,2025-02-27,79.2699966430664
SEIC,2025-02-28,80.05000305175781
SEIC,2025-03-03,79.05000305175781
SEIC,2025-03-04,76.279998779296875
SEIC,2025-03-05,76.93000030517578
SEIC,2025-03-06,75.9800033569336
SEIC,2025-03-07,75.7699966430664
SEIC,2025-03-10,74.470001220703125
SEIC,2025-03-11,74.13999938964844
SEIC,2025-03-12,73.80000305175781
SEIC,2025-03-13,72.08000183105469
SEIC,2025-03-14,73.9800033569336
SEM,2025-02-20,18.993986129760742
SEM,2025-02-21,17.61876678466797
SEM,2025-02-24,18.465822219848633
SEM,2025-02-25,19.103605270385742
SEM,2025-02-26,18.43592643737793
SEM,2025-02-27,18.39606475830078
SEM,2025-02-28,18.12700080871582
SEM,2025-03-03,17.90999984741211
SEM,2025-03-04,17.670000076293945
SEM,2025-03-05,18.040000915527344
SEM,2025-03-06,18.170000076293945
SEM,2025-03-07,17.899999618530273
SEM,2025-03-10,17.399999618530273
SEM,2025-03-11,16.979999542236328
SEM,2025-03-12,16.790000915527344
SEM,2025-03-13,16.579999923706055
SEM,2025-03-14,16.770000457763672
SENS,2025-02-20,1.090000033378601
SENS,2025-02-21,0.9610000252723694
SENS,2025-02-24,0.9200000166893005
SENS,2025-02-25,0.8320000171661377
SENS,2025-02-26,0.8790000081062317
SENS,2025-02-27,0.8259999752044678
SENS,2025-02-28,0.8500000238418579
SENS,2025-03-03,0.8700000047683716
SENS,2025-03-04,0.7020000219345093
SENS,2025-03-05,0.6930000185966492
SENS,2025-03-06,0.6140000224113464
SENS,2025-03-07,0.6470000147819519
SENS,2025-03-10,0.5839999914169312
SENS,2025-03-11,0.6000000238418579
SENS,2025-03-12,0.6140000224113464
SENS,2025-03-13,0.5669999718666077
SENS,2025-03-14,0.5929999947547913
SERV,2025-02-20,13.100000381469727
SERV,2025-02-21,12.010000228881836
SERV,2025-02-24,10.369999885559082
SERV,2025-02-25,9.84000015258789
SERV,2025-02-26,9.369999885559082
SERV,2025-02-27,8.720000267028809
SERV,2025-02-28,9.010000228881836
SERV,2025-03-03,8.369999885559082
SERV,2025-03-04,8.399999618530273
SERV,2025-03-05,8.279999732971191
SERV,2025-03-06,7.920000076293945
SERV,2025-03-07,7.429999828338623
SERV,2025-03-10,6.679999828338623
SERV,2025-03-11,6.96999979019165
SERV,2025-03-12,7.53000020980835
SERV,2025-03-13,7.019999980926514
SERV,2025-03-14,7.659999847412109
SF,2025-02-20,106.7356185913086
SF,2025-02-21,103.45987701416016
SF,2025-02-24,105.0927734375
SF,2025-02-25,103.55944061279297
SF,2025-02-26,104.44558715820313
SF,2025-02-27,103.58930969238281
SF,2025-02-28,105.72999572753906
SF,2025-03-03,103.5199966430664
SF,2025-03-04,99.339996337890625
SF,2025-03-05,101.02999877929688
SF,2025-03-06,98.43000030517578
SF,2025-03-07,96.44999694824219
SF,2025-03-10,91.62000274658203
SF,2025-03-11,93.9000015258789
SF,2025-03-12,95.18000030517578
SF,2025-03-13,93.04000091552734
SF,2025-03-14,95.3499984741211
SFIX,2025-02-20,5.400000095367432
SFIX,2025-02-21,5.019999980926514
SFIX,2025-02-24,5.130000114440918
SFIX,2025-02-25,4.849999904632568
SFIX,2025-02-26,4.880000114440918
SFIX,2025-02-27,4.619999885559082
SFIX,2025-02-28,4.730000019073486
SFIX,2025-03-03,4.420000076293945
SFIX,2025-03-04,4.400000095367432
SFIX,2025-03-05,4.480000019073486
SFIX,2025-03-06,4.170000076293945
SFIX,2025-03-07,4.239999771118164
SFIX,2025-03-10,4.139999866485596
SFIX,2025-03-11,4.230000019073486
SFIX,2025-03-12,4
SFIX,2025-03-13,3.7200000286102295
SFIX,2025-03-14,3.8299999237060547
SFM,2025-02-20,169.8000030517578
SFM,2025-02-21,143.32000732421875
SFM,2025-02-24,143.47999572753906
SFM,2025-02-25,144.77000427246094
SFM,2025-02-26,151.19000244140625
SFM,2025-02-27,142.8699951171875
SFM,2025-02-28,148.39999389648438
SFM,2025-03-03,146.97000122070313
SFM,2025-03-04,145.35000610351563
SFM,2025-03-05,144.7100067138672
SFM,2025-03-06,138.11000061035156
SFM,2025-03-07,136.97000122070313
SFM,2025-03-10,132.75
SFM,2025-03-11,134.91000366210938
SFM,2025-03-12,137.39999389648438
SFM,2025-03-13,133.5800018310547
SFM,2025-03-14,136.75
SGHT,2025-02-20,2.759999990463257
SGHT,2025-02-21,2.5299999713897705
SGHT,2025-02-24,2.4600000381469727
SGHT,2025-02-25,2.490000009536743
SGHT,2025-02-26,2.809999942779541
SGHT,2025-02-27,2.640000104904175
SGHT,2025-02-28,2.6500000953674316
SGHT,2025-03-03,2.509999990463257
SGHT,2025-03-04,2.4700000286102295
SGHT,2025-03-05,2.4200000762939453
SGHT,2025-03-06,2.490000009536743
SGHT,2025-03-07,2.359999895095825
SGHT,2025-03-10,2.450000047683716
SGHT,2025-03-11,2.7899999618530273
SGHT,2025-03-12,2.690000057220459
SGHT,2025-03-13,2.4049999713897705
SGHT,2025-03-14,2.7200000286102295
SHIM,2025-02-20,2.180000066757202
SHIM,2025-02-21,2.140000104904175
SHIM,2025-02-24,2.0199999809265137
SHIM,2025-02-25,2.0199999809265137
SHIM,2025-02-26,2.049999952316284
SHIM,2025-02-27,2.0899999141693115
SHIM,2025-02-28,2.069999933242798
SHIM,2025-03-03,2
SHIM,2025-03-04,1.7100000381469727
SHIM,2025-03-05,1.809999942779541
SHIM,2025-03-06,1.7400000095367432
SHIM,2025-03-07,1.7100000381469727
SHIM,2025-03-10,1.659999966621399
SHIM,2025-03-11,1.6299999952316284
SHIM,2025-03-12,1.7000000476837158
SHIM,2025-03-13,1.7000000476837158
SHIM,2025-03-14,1.6699999570846558
SHO,2025-02-20,11.192607879638672
SHO,2025-02-21,10.548785209655762
SHO,2025-02-24,10.469545364379883
SHO,2025-02-25,10.360590934753418
SHO,2025-02-26,10.271446228027344
SHO,2025-02-27,10.360590934753418
SHO,2025-02-28,10.380400657653809
SHO,2025-03-03,10.360590934753418
SHO,2025-03-04,10.251636505126953
SHO,2025-03-05,10.439830780029297
SHO,2025-03-06,10.390305519104004
SHO,2025-03-07,10.459641456604004
SHO,2025-03-10,10.053536415100098
SHO,2025-03-11,9.835628509521484
SHO,2025-03-12,9.825722694396973
